Source,Target,BLEU,dataset size (sent),Source lang word TTR,Source lang subword TTR,Target lang word TTR,Target lang subword TTR,Source lang vocab size,Source lang subword vocab size,Target lang vocab size,Target lang subword vocab size,Source lang Average Sent. Length,Target lang average sent. length,Source lang word Count,Source lang subword Count,Target lang word Count,Target lang subword Count,geographic,genetic,inventory,syntactic,phonological,featural
fra,ukr,9.8,170063.0,0.05268852423252302,0.0012257301408919133,0.1002736226733238,0.0011295278071425461,178719.0,6855.0,278075.0,6116.0,19.94549666888153,16.30667458530074,3391991.0,5592585.0,2773162.0,5414652.0,0.1,0.9375,0.4596,0.5,0.5456,0.5
fra,vie,17.0,165937.0,0.04600257600402281,0.0012384686313995266,0.0278663554113394,0.001191035110172723,175831.0,7821.0,125245.0,7537.0,23.0340370140475,27.085508355580732,3822199.0,6315057.0,4494488.0,6328109.0,0.5,1.0,0.5018,0.61,0.5354,0.5
fra,cmn,11.1,,,,,,,,,,,,,,,,0.4,1.0,0.5726,0.65,0.42700000000000005,0.6
fra,zh-tw,6.6,,,,,,,,,,,,,,,,0.4,1.0,0.5726,0.65,0.42700000000000005,0.6
fr-ca,ara,4.9,,,,,,,,,,,,,,,,1.0,1.0,0.6025,0.57,0.5456,0.6
fr-ca,bul,12.5,,,,,,,,,,,,,,,,0.1,0.8571,0.4788,0.5,0.3333,0.5
fr-ca,bos,2.8,,,,,,,,,,,,,,,,0.1,0.9375,0.6025,0.58,0.5456,0.8
fr-ca,ces,7.8,,,,,,,,,,,,,,,,0.0,0.9375,0.4713,0.64,0.5456,0.6
fr-ca,dan,14.3,,,,,,,,,,,,,,,,0.0,0.9375,0.6025,0.49,0.5456,0.7
fr-ca,deu,12.9,,,,,,,,,,,,,,,,0.0,0.8571,0.3886,0.46,0.2617,0.4
fr-ca,ell,15.4,,,,,,,,,,,,,,,,0.1,0.8333,0.5849,0.47,0.3862,0.5
fr-ca,eng,27.8,,,,,,,,,,,,,,,,0.0,0.9,0.4753,0.46,0.42700000000000005,0.5
fr-ca,epo,14.0,,,,,,,,,,,,,,,,0.0,1.0,0.6025,0.75,0.5456,0.9
fr-ca,spa,23.7,,,,,,,,,,,,,,,,0.0,0.4375,0.5804,0.41,0.4788,0.5
fr-ca,glg,18.1,,,,,,,,,,,,,,,,0.0,0.4375,0.4938,0.64,0.5456,0.6
fr-ca,heb,6.8,,,,,,,,,,,,,,,,0.2,1.0,0.6082,0.47,0.5456,0.6
fr-ca,hrv,6.8,,,,,,,,,,,,,,,,0.1,0.9375,0.483,0.79,0.5456,0.6
fr-ca,hun,7.9,,,,,,,,,,,,,,,,0.1,1.0,0.3122,0.63,0.2677,0.5
fr-ca,ind,13.7,,,,,,,,,,,,,,,,0.6,1.0,0.4688,0.56,0.42700000000000005,0.5
fr-ca,ita,23.4,,,,,,,,,,,,,,,,0.0,0.5625,0.4379,0.55,0.5456,0.5
fr-ca,jpn,7.5,,,,,,,,,,,,,,,,0.5,1.0,0.5052,0.71,0.4407,0.6
fr-ca,kor,8.8,,,,,,,,,,,,,,,,0.5,1.0,0.4804,0.69,0.5804,0.6
fr-ca,mkd,10.3,,,,,,,,,,,,,,,,0.1,0.9375,0.5006,0.66,0.5456,0.6
fr-ca,nld,15.1,,,,,,,,,,,,,,,,0.0,0.9375,0.3411,0.51,0.5456,0.5
fr-ca,pol,7.2,,,,,,,,,,,,,,,,0.1,0.9375,0.5239,0.56,0.3333,0.5
fr-ca,por,18.6,,,,,,,,,,,,,,,,0.0,0.4375,0.3947,0.46,0.5456,0.5
fr-ca,pt-br,23.2,,,,,,,,,,,,,,,,0.0,0.4375,0.3947,0.46,0.5456,0.5
fr-ca,ron,15.3,,,,,,,,,,,,,,,,0.1,0.625,0.4336,0.53,0.3918,0.5
fr-ca,rus,11.3,,,,,,,,,,,,,,,,0.2,0.9375,0.5152,0.51,0.3333,0.5
fr-ca,slk,6.1,,,,,,,,,,,,,,,,0.1,0.9375,0.6025,0.57,0.5456,0.6
fr-ca,slv,6.6,,,,,,,,,,,,,,,,0.0,0.9375,0.4688,0.58,0.5456,0.6
fr-ca,srp,3.3,,,,,,,,,,,,,,,,0.1,0.9375,0.6025,0.59,0.8691,0.8
fr-ca,swe,12.5,,,,,,,,,,,,,,,,0.1,0.9375,0.4845,0.44,0.5456,0.5
fr-ca,tur,5.0,,,,,,,,,,,,,,,,0.1,1.0,0.4955,0.68,0.2677,0.6
fr-ca,ukr,9.7,,,,,,,,,,,,,,,,0.1,0.9375,0.4596,0.5,0.5456,0.5
fr-ca,vie,15.4,,,,,,,,,,,,,,,,0.5,1.0,0.5018,0.61,0.5354,0.5
fr-ca,zh-tw,6.2,,,,,,,,,,,,,,,,0.4,1.0,0.5726,0.65,0.42700000000000005,0.6
glg,ara,2.6,50528.0,0.08415856063012774,0.003411008203031539,0.13186919836041242,0.003344190909225405,83447.0,5503.0,115495.0,5425.0,19.62367400253325,17.333557631412287,991545.0,1613306.0,875830.0,1622216.0,1.0,1.0,0.6552,0.72,0.0002,0.7
glg,bul,7.3,43273.0,0.0942197575313765,0.004188036479659258,0.12275039651284485,0.004107865215474575,74111.0,5467.0,91015.0,5507.0,18.17706190927368,17.13456427795623,786576.0,1305385.0,741464.0,1340599.0,0.1,0.8571,0.5545,0.61,0.6162,0.6
glg,bos,4.7,32509.0,0.10919448355052247,0.005392835939046111,0.18038037363925907,0.005394241060674285,63524.0,5341.0,91069.0,5307.0,17.895075209941858,15.530222399950786,581751.0,990388.0,504872.0,983827.0,0.1,0.9231,0.6552,0.61,0.0002,0.8
glg,ces,2.9,54156.0,0.09299113404394764,0.0036453737151592243,0.15351190074222326,0.0033863331663870266,87118.0,5523.0,125027.0,5524.0,17.298951178078145,15.038869192702565,936842.0,1515071.0,814445.0,1631263.0,0.1,0.8571,0.5197,0.55,0.0002,0.5
glg,dan,7.4,44177.0,0.0951853852932807,0.004211431027073485,0.12392927472496885,0.0044215780167668455,75931.0,5439.0,89050.0,5434.0,18.05729225615139,16.2653643298549,797717.0,1291485.0,718555.0,1228973.0,0.1,0.9231,0.6552,0.69,0.0002,0.8
glg,deu,5.3,80842.0,0.08658747471094183,0.0028492944496707434,0.11463439384401584,0.002791168887900807,107254.0,5679.0,133301.0,5725.0,15.322208752875982,14.384057791741915,1238678.0,1993125.0,1162836.0,2051112.0,0.1,0.8571,0.5689,0.66,0.5456,0.6
glg,ell,8.5,48685.0,0.08629888247845048,0.003395521225900893,0.10680596461598664,0.002947134245918041,83077.0,5451.0,103715.0,5405.0,19.77335935092945,19.94577385231591,962666.0,1605350.0,971060.0,1833985.0,0.1,0.8333,0.5169,0.58,0.5922,0.6
glg,eng,23.4,446151.0,0.032798486210913406,0.0004849524400836757,0.030420818943968336,0.0004862222042770528,354793.0,8345.0,316783.0,7996.0,24.24595932767157,23.34044303386073,10817359.0,17207873.0,10413362.0,16445156.0,0.1,0.9,0.4997,0.67,0.5687,0.6
glg,epo,9.2,46309.0,0.08594252466554278,0.0034374147466580693,0.1122448215876152,0.0035610691729294187,83249.0,5544.0,104980.0,5516.0,20.91729469433588,20.196441296508237,968659.0,1612840.0,935277.0,1548973.0,0.1,1.0,0.6552,0.63,0.0002,0.8
glg,spa,34.4,610824.0,0.029542656908534238,0.00036026569934579354,0.025425294905707062,0.00034752876352586184,455706.0,8761.0,424583.0,8876.0,25.253356122221785,27.338866842167306,15425356.0,24318163.0,16699236.0,25540332.0,0.0,0.1538,0.3847,0.62,0.5922,0.5
glg,fra,16.0,154872.0,0.05586305302447461,0.001196358976903921,0.04764936480273083,0.001057783084148365,183850.0,6292.0,169294.0,6363.0,21.250348675034868,22.94095769409577,3291084.0,5259291.0,3552912.0,6015411.0,0.0,0.4375,0.4938,0.64,0.5456,0.6
glg,fr-ca,15.2,,,,,,,,,,,,,,,,0.0,0.4375,0.4938,0.64,0.5456,0.6
glg,heb,2.5,41858.0,0.09732337670556318,0.004588421089255695,0.15177692940266027,0.004585996615362021,70743.0,5407.0,93944.0,5371.0,17.36552152515648,14.787161355057574,726886.0,1178401.0,618961.0,1171174.0,0.2,1.0,0.5903,0.64,0.0002,0.6
glg,hrv,3.5,33940.0,0.10546185657087292,0.005141385721321051,0.1701277048279094,0.0051219008634546285,67351.0,5387.0,94386.0,5433.0,18.81641131408368,16.346346493812607,638629.0,1047772.0,554795.0,1060739.0,0.1,0.9231,0.4882,0.77,0.0002,0.6
glg,hun,2.8,50347.0,0.0948886044576308,0.0037890610973154095,0.17772006890160574,0.0036421079759827854,83921.0,5487.0,135776.0,5455.0,17.566409120702325,15.174449321707352,884416.0,1448116.0,763988.0,1497759.0,0.1,1.0,0.5083,0.71,0.5922,0.6
glg,ind,9.8,56200.0,0.08080541056202394,0.002753443145766099,0.08107917945701855,0.003176680935982985,98426.0,5643.0,89883.0,5737.0,21.67370106761566,19.725676156583628,1218062.0,2049434.0,1108583.0,1805973.0,0.6,1.0,0.4195,0.69,0.5687,0.6
glg,ita,19.3,120462.0,0.06097648489609692,0.0014313627268634735,0.057591842405290784,0.0012927565552363954,161445.0,6092.0,156696.0,6096.0,21.97921336189005,22.58639238930119,2647660.0,4256084.0,2720802.0,4715505.0,0.1,0.4615,0.4345,0.54,0.0002,0.5
glg,jpn,3.6,50922.0,0.0957258153451836,0.004259675335176628,0.3665536317314769,0.003577514444468708,75518.0,5426.0,104095.0,4751.0,15.492301952005027,5.576823376929421,788899.0,1273806.0,283983.0,1328017.0,0.5,1.0,0.5285,0.87,0.6162,0.7
glg,kor,4.2,28478.0,0.12640215198386012,0.0070601528764847234,0.05818227002250417,0.0028191601297466746,56388.0,5286.0,21071.0,2331.0,15.664723646323473,12.71700962146218,446100.0,748709.0,362155.0,826842.0,0.5,1.0,0.5276,0.83,0.6409999999999999,0.7
glg,mkd,5.6,35727.0,0.09283481128558717,0.004574867255442464,0.12707835057487826,0.004575541634809937,68236.0,5422.0,88200.0,5416.0,20.573403868222908,19.42676407199037,735026.0,1185171.0,694060.0,1183685.0,0.1,0.9231,0.4828,0.7,0.0002,0.6
glg,nob,6.9,,,,,,,,,,,,,,,,0.1,1.0,0.6121,0.64,0.5922,0.6
glg,nld,6.5,66259.0,0.08643023115123435,0.003044982472090848,0.09610264225828673,0.003027048245716291,97864.0,5573.0,107703.0,5583.0,17.088833215110398,16.91404941215533,1132289.0,1830224.0,1120708.0,1844371.0,0.1,0.9231,0.5255,0.61,0.0002,0.6
glg,pol,4.3,65374.0,0.08756522527825443,0.0031986596528853447,0.14231395868137686,0.0027530635566772104,94613.0,5590.0,137662.0,5606.0,16.527763330987856,14.796585798635546,1080486.0,1747607.0,967312.0,2036277.0,0.1,0.9231,0.4856,0.55,0.6162,0.6
glg,por,22.4,227507.0,0.04217398465835378,0.0007965224888958454,0.04091826817066997,0.0007724003003287128,236072.0,7043.0,232519.0,6980.0,24.603963834079828,24.97735454293714,5597574.0,8842186.0,5682523.0,9036765.0,0.0,0.2,0.4225,0.57,0.0002,0.5
glg,pt-br,23.7,,,,,,,,,,,,,,,,0.0,0.2,0.4225,0.57,0.0002,0.5
glg,ron,7.7,56079.0,0.081067242453644,0.002982570553174552,0.0945481932866606,0.002809705872134213,93412.0,5575.0,110472.0,5580.0,20.547406337488187,20.835250271937802,1152278.0,1869193.0,1168420.0,1985973.0,0.1,0.3333,0.4485,0.51,0.6409999999999999,0.5
glg,rus,5.9,84460.0,0.07435525212728633,0.002356300877033009,0.1321507355480881,0.0021361417094300232,111046.0,5685.0,172171.0,5623.0,17.682358512905516,15.42550319677954,1493452.0,2412680.0,1302838.0,2632316.0,0.3,0.8,0.5478,0.65,0.6162,0.6
glg,slk,1.7,29118.0,0.11283109935161224,0.006369744722882229,0.1892527587833578,0.005816151389401873,58209.0,5359.0,85853.0,5354.0,17.717391304347824,15.57943540078302,515895.0,841321.0,453642.0,920540.0,0.1,0.9231,0.6552,0.72,0.0002,0.7
glg,slv,3.1,33881.0,0.10487456831140282,0.0049697223569528355,0.16700131185462808,0.004787341799144889,67173.0,5410.0,97895.0,5388.0,18.90463681709513,17.30152592898675,640508.0,1088592.0,586193.0,1125468.0,0.1,0.9231,0.4685,0.57,0.0002,0.5
glg,srp,0.2,39519.0,0.09660535210936612,0.004192672278933398,0.17925915375519466,0.003903823197595362,73994.0,5454.0,120823.0,5360.0,19.38158860295048,17.05541638199347,765941.0,1300841.0,674013.0,1373013.0,0.1,0.9231,0.6552,0.53,0.8278,0.8
glg,swe,4.3,54302.0,0.08952275912312742,0.00345374638492484,0.12714677663178536,0.0035505997757447672,88474.0,5534.0,108163.0,5475.0,18.199790062981105,15.665979153622336,988285.0,1602318.0,850694.0,1541993.0,0.1,0.9231,0.551,0.61,0.0002,0.6
glg,tur,2.3,43313.0,0.09909307175953504,0.004299659126123334,0.15805607788543696,0.004680275955276214,75686.0,5439.0,102295.0,5430.0,17.63412832175098,14.942557661672016,763787.0,1264984.0,647207.0,1160188.0,0.2,1.0,0.5456,0.73,0.5922,0.6
glg,ukr,3.9,51273.0,0.095422713639414,0.0038297035165359883,0.1587333210863901,0.003522777175181492,83609.0,5470.0,122698.0,5479.0,17.088838179938758,15.0758098804439,876196.0,1428309.0,772982.0,1555307.0,0.1,0.9231,0.4828,0.61,0.0002,0.5
glg,vie,9.4,58599.0,0.07917610279829751,0.0026907958197824487,0.038292706691929926,0.0023623087243492,101458.0,5646.0,61701.0,5777.0,21.86764279253912,27.49703919862113,1281422.0,2098264.0,1611299.0,2445489.0,0.5,1.0,0.5328,0.73,0.5456,0.6
glg,cmn,5.8,,,,,,,,,,,,,,,,0.5,1.0,0.54,0.72,0.5687,0.6
glg,zh-tw,4.2,,,,,,,,,,,,,,,,0.5,1.0,0.54,0.72,0.5687,0.6
heb,ara,3.4,68302.0,0.11748601445990345,0.0027867713220644,0.11463524780407412,0.0027728078325124864,125693.0,5550.0,127429.0,5590.0,15.663596966413868,16.27483821850019,1069855.0,1991552.0,1111604.0,2016007.0,1.0,1.0,0.7028,0.54,0.0002,0.7
heb,bul,5.7,58167.0,0.1307009510985955,0.003507388170536261,0.1103842636886266,0.003268673453473292,108329.0,5434.0,104299.0,5512.0,14.249161895920368,16.244124675503294,828831.0,1549301.0,944872.0,1686311.0,0.1,1.0,0.6063,0.56,0.6162,0.6
heb,bos,1.8,30165.0,0.17513525296763838,0.006645909762977691,0.1948236992906852,0.00657607238273064,70700.0,5268.0,81493.0,5297.0,13.382662025526272,13.86676611967512,403688.0,792668.0,418291.0,805496.0,0.1,1.0,0.7028,0.61,0.0002,0.7
heb,ces,3.7,72677.0,0.123368689675373,0.0029868478522538963,0.13020847663481608,0.002931944378554475,122986.0,5546.0,132509.0,5624.0,13.716829258224747,14.002614307139812,996898.0,1856807.0,1017668.0,1918181.0,0.1,1.0,0.5584,0.62,0.0002,0.6
heb,dan,6.1,55865.0,0.13062071311988718,0.0036216539860099007,0.1088108178753628,0.003682368724727693,105959.0,5456.0,96577.0,5495.0,14.520647990691847,15.887729347534234,811196.0,1506494.0,887568.0,1492246.0,0.2,1.0,0.7028,0.63,0.0002,0.7
heb,deu,5.4,109703.0,0.10754767976290416,0.0021815091755821663,0.09110073167035353,0.00223404092363924,150016.0,5617.0,140062.0,5688.0,12.715048813614946,14.014575718075163,1394879.0,2574823.0,1537441.0,2546059.0,0.1,1.0,0.4672,0.5,0.5456,0.5
heb,ell,6.3,56833.0,0.12886891927608607,0.0033628663155033465,0.10254183131093504,0.00279422366785732,111168.0,5493.0,107668.0,5461.0,15.178575827424204,18.47502331391973,862644.0,1633428.0,1049991.0,1954389.0,0.1,1.0,0.6553,0.47,0.5922,0.6
heb,eng,25.7,545744.0,0.04631815259776792,0.0004053596845797817,0.023056249482968017,0.00045216350177601153,495209.0,7965.0,288464.0,8609.0,19.590626740742927,22.92524516989652,10691467.0,19649216.0,12511315.0,19039573.0,0.2,1.0,0.5549,0.52,0.5687,0.6
heb,epo,4.2,39004.0,0.15503644390663554,0.00533851470478848,0.1295748648495922,0.00560788940566118,81998.0,5311.0,75669.0,5409.0,13.560019485181007,14.972284893857038,528895.0,994846.0,583979.0,964534.0,0.2,1.0,0.7028,0.69,0.0002,0.8
heb,spa,15.3,153353.0,0.08809198384878059,0.0012897167750806208,0.048023073078954405,0.00131405505069378,219717.0,5961.0,148758.0,6400.0,16.26428566770784,20.19938312259949,2494177.0,4621945.0,3097636.0,4870420.0,0.2,1.0,0.6441,0.44,0.5922,0.6
heb,fra,13.6,136974.0,0.09182527368227276,0.0015274022935460366,0.04733399160701061,0.0013772719305410331,192042.0,5878.0,127322.0,6121.0,15.268481609648545,19.63777067180633,2091385.0,3848364.0,2689864.0,4444293.0,0.2,1.0,0.6082,0.47,0.5456,0.6
heb,fr-ca,10.3,,,,,,,,,,,,,,,,0.2,1.0,0.6082,0.47,0.5456,0.6
heb,glg,5.1,41858.0,0.15177692940266027,0.004585996615362021,0.09732337670556318,0.004588421089255695,93944.0,5371.0,70743.0,5407.0,14.787161355057574,17.36552152515648,618961.0,1171174.0,726886.0,1178401.0,0.2,1.0,0.5903,0.64,0.0002,0.6
heb,hrv,2.5,41487.0,0.1496435161119424,0.004631397849462366,0.1565723345273911,0.004572382639353849,90105.0,5384.0,99350.0,5395.0,14.513727191650396,15.294694723648375,602131.0,1162500.0,634531.0,1179910.0,0.1,1.0,0.5988,0.8,0.0002,0.7
heb,hun,3.2,65954.0,0.12820364307040946,0.0033128888475340034,0.16064775657087654,0.0032909547176828424,112886.0,5483.0,141691.0,5504.0,13.350532189101493,13.372926585195742,880521.0,1655051.0,881998.0,1672463.0,0.1,1.0,0.6219,0.52,0.5922,0.6
heb,ind,8.9,63296.0,0.12301169628139733,0.002821446659489615,0.07347140176138428,0.003410966244608057,124702.0,5543.0,79512.0,5748.0,16.01587778058645,17.097715495449947,1013741.0,1964595.0,1082217.0,1685153.0,0.4,1.0,0.4995,0.54,0.5687,0.6
heb,ita,11.2,121221.0,0.09576894938306817,0.0016134726888360628,0.054291432639295256,0.0015036949100695751,188369.0,5886.0,130261.0,6066.0,16.225827208157007,19.792709184052264,1966911.0,3648032.0,2399292.0,4034063.0,0.1,1.0,0.6332,0.49,0.0002,0.6
heb,jpn,4.1,82041.0,0.11737139758438407,0.002893205818937252,0.34809923755858513,0.002286387350813919,122074.0,5515.0,156417.0,4946.0,12.677393010811667,5.4770907229312185,1040066.0,1906190.0,449346.0,2163238.0,0.4,1.0,0.562,0.69,0.6162,0.7
heb,kor,4.5,43724.0,0.15479918361264128,0.00510379973075049,0.045821820596874466,0.002400749090038651,85175.0,5300.0,23665.0,2728.0,12.584141432622815,11.81175098344159,550229.0,1038442.0,516457.0,1136312.0,0.4,1.0,0.5886,0.66,0.6409999999999999,0.6
heb,mkd,4.6,42893.0,0.14195821835609945,0.004330780048110825,0.11573240539645888,0.0043106199415598855,92857.0,5374.0,86007.0,5538.0,15.249924230060847,17.325764110694053,654115.0,1240885.0,743154.0,1284734.0,0.1,1.0,0.5654,0.65,0.0002,0.6
heb,nob,5.4,,,,,,,,,,,,,,,,0.2,1.0,0.5833,0.6,0.5922,0.6
heb,nld,6.5,86933.0,0.11431841571860188,0.0025027002818830838,0.08230355166655981,0.0024553795971482325,134739.0,5605.0,118100.0,5736.0,13.557900912196748,16.50618292248053,1178629.0,2239581.0,1434932.0,2336095.0,0.2,1.0,0.5448,0.59,0.0002,0.6
heb,pol,3.7,84210.0,0.11725900650719125,0.00277100393695904,0.1248121480282451,0.002586546341476989,129419.0,5585.0,140026.0,5577.0,13.106543165894784,13.322574516090725,1103702.0,2015515.0,1121894.0,2156157.0,0.1,1.0,0.6276,0.48,0.6162,0.6
heb,por,13.7,133567.0,0.08805194667860439,0.0014099032153256385,0.05073735948657635,0.001403932169006824,199839.0,5932.0,139212.0,6057.0,16.991906683537106,20.54232707180666,2269558.0,4207381.0,2743777.0,4314311.0,0.2,1.0,0.5958,0.46,0.0002,0.5
heb,pt-br,15.0,,,,,,,,,,,,,,,,0.2,1.0,0.5958,0.46,0.0002,0.5
heb,ron,6.3,67831.0,0.11799127413910915,0.002530117791090029,0.0829972738768306,0.0024330387116989005,131407.0,5551.0,112434.0,5653.0,16.418761333313675,19.971266824903072,1113701.0,2193969.0,1354671.0,2323432.0,0.1,1.0,0.5456,0.47,0.6409999999999999,0.5
heb,rus,8.0,131378.0,0.09304197058348948,0.0016178466511299814,0.10188578085361792,0.0015435393905398978,181058.0,5798.0,206756.0,6065.0,14.812084215013169,15.446208649850053,1945982.0,3583776.0,2029292.0,3929281.0,0.2,1.0,0.6156,0.43,0.6162,0.6
heb,slk,1.9,36947.0,0.15538782565301645,0.0056394234500089825,0.1699046301020159,0.005251672072653274,77222.0,5305.0,86921.0,5275.0,13.450699650851213,13.846509865482993,496963.0,940699.0,511587.0,1004442.0,0.1,1.0,0.7028,0.54,0.0002,0.7
heb,slv,2.6,38755.0,0.15409858843360189,0.005171184367409171,0.15982914221070094,0.004931580492006068,84289.0,5352.0,94518.0,5394.0,14.113817571926205,15.259166559153655,546981.0,1034966.0,591369.0,1093767.0,0.1,1.0,0.5720000000000001,0.51,0.0002,0.6
heb,srp,1.0,45889.0,0.14624827853983774,0.004224492608122207,0.16493720080338373,0.004198859081456007,96425.0,5365.0,112424.0,5421.0,14.367800562226241,14.853603260040533,659324.0,1269975.0,681617.0,1291065.0,0.1,1.0,0.7028,0.59,0.8278,0.7
heb,swe,5.2,67852.0,0.12370238047448914,0.0029364445815593205,0.11167012824795572,0.003090368602167329,123262.0,5492.0,115329.0,5541.0,14.685491953074338,15.220848316925073,996440.0,1870289.0,1032765.0,1792990.0,0.2,1.0,0.6144,0.56,0.0002,0.6
heb,tur,1.8,54841.0,0.13702082180484576,0.003935246318482125,0.1437732992249079,0.004257044080052929,101026.0,5409.0,105211.0,5482.0,13.444393792965114,13.343739173246293,737304.0,1374501.0,731784.0,1287748.0,0.0,1.0,0.5702,0.63,0.5922,0.6
heb,ukr,5.1,73310.0,0.12249530698045424,0.0030001807337791428,0.13254644973677032,0.002780253725945148,122547.0,5561.0,137013.0,5627.0,13.646460237348249,14.100368299004225,1000422.0,1853555.0,1033698.0,2023916.0,0.1,1.0,0.5415,0.47,0.0002,0.5
heb,vie,10.7,66128.0,0.11882821994717488,0.002675451655716496,0.03391161714329585,0.0023404529343675953,130334.0,5598.0,55655.0,5797.0,16.58642330026615,24.818201064601983,1096827.0,2092357.0,1641178.0,2476871.0,0.4,1.0,0.5125,0.62,0.5456,0.6
heb,cmn,6.9,,,,,,,,,,,,,,,,0.4,1.0,0.565,0.6,0.5687,0.6
heb,zh-tw,4.6,,,,,,,,,,,,,,,,0.4,1.0,0.565,0.6,0.5687,0.6
hin,eng,17.8,231459.0,0.02276107974395669,0.0007091023367731959,0.03910871960851338,0.0010155883605525566,175156.0,6864.0,186034.0,7445.0,33.247430430443394,20.55155340686688,7695417.0,9679844.0,4756842.0,7330726.0,0.4,0.9,0.4684,0.59,0.3433,0.5
hrv,ara,1.6,38853.0,0.1590715086600028,0.0042064280013237535,0.14434638154108428,0.004504770252503118,103424.0,5402.0,92800.0,5345.0,16.734177540987826,16.5469333127429,650173.0,1284225.0,642898.0,1186520.0,1.0,1.0,0.6832,0.87,0.0002,0.8
hrv,bul,8.7,47877.0,0.15179385266583992,0.003603397998376063,0.1244434014416825,0.0036176556377223424,116406.0,5463.0,102874.0,5482.0,16.017482298389627,17.26659982872778,766869.0,1516069.0,826673.0,1515346.0,0.0,0.4286,0.4403,0.77,0.6162,0.6
hrv,bos,29.9,164225.0,0.08246126953591427,0.0009426389154917756,0.0846180768095173,0.0009590047473128256,286253.0,6132.0,293758.0,6211.0,21.137847465367635,21.139138377226367,3471363.0,6505142.0,3471575.0,6476506.0,0.0,0.125,0.6832,0.7,0.0002,0.9
hrv,ces,7.0,63902.0,0.1388696262357336,0.0030241322229372985,0.13813705318073652,0.002994354561878225,134573.0,5667.0,130379.0,5574.0,15.164783574848988,14.770085443335107,969060.0,1873926.0,943838.0,1861503.0,0.0,0.5714,0.3539,0.74,0.0002,0.5
hrv,dan,6.5,43287.0,0.15963050950406305,0.003945094315562879,0.1263817603452554,0.004366310559964266,112483.0,5476.0,90664.0,5435.0,16.27846697622843,16.572689260054982,704646.0,1388053.0,717382.0,1244758.0,0.1,0.875,0.6832,0.74,0.0002,0.9
hrv,deu,5.8,87640.0,0.127180009644497,0.0023679007278430675,0.10624463582822813,0.002570813967019653,163780.0,5746.0,143596.0,6009.0,14.693986764034689,15.421725239616613,1287781.0,2426622.0,1351560.0,2337392.0,0.0,0.8571,0.5062,0.79,0.5456,0.6
hrv,ell,6.6,43565.0,0.15040899173910988,0.00373049017112071,0.11265223517478787,0.0032869524741400004,111338.0,5466.0,94182.0,5395.0,16.991506943647426,19.190680592218524,740235.0,1465223.0,836042.0,1641338.0,0.0,0.8333,0.4932,0.8,0.5922,0.7
hrv,eng,24.4,259498.0,0.07271276802363592,0.0007238763203824358,0.038155586568494035,0.0008028650435047153,376252.0,6984.0,219597.0,7231.0,19.94041187215316,22.178606386176387,5174497.0,9648057.0,5755304.0,9006495.0,0.1,0.9,0.5093,0.79,0.5687,0.6
hrv,epo,4.4,29259.0,0.18458909263925505,0.006530871649907,0.1484872783080279,0.006566176470588235,76040.0,5323.0,68888.0,5358.0,14.079155131754332,15.856044294063365,411942.0,815052.0,463932.0,816000.0,0.1,1.0,0.6832,0.65,0.0002,0.9
hrv,spa,12.6,94295.0,0.12072724684409734,0.0018948016116145407,0.0644044045849181,0.0019390900695294285,193357.0,5777.0,121428.0,5877.0,16.985015112148044,19.9946868868975,1601602.0,3048868.0,1885399.0,3030803.0,0.1,0.9231,0.4327,0.8,0.5922,0.6
