Target lang,Transfer lang,BLEU,Rank,BLEU level,Overlap word-level,Overlap subword-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
vie,mkd,0.2447,16,38,0.008795116271751786,0.01615887504625632,25335.0,171995.0,0.14730079362772175,0.15146630461614416,0.017032063752969933,62.29959883397443,1.0,0.58,0.6,0.5456,0.5611,0.4
vie,bos,0.2454,9,45,0.011195630092770241,0.03432678604622343,5664.0,171995.0,0.03293118986017035,0.2864072802025621,0.017032063752969933,250.1386057783023,1.0,0.68,0.8,0.5456,0.6153,0.4
vie,swe,0.2449,14,40,0.045064821548911414,0.0617123795404003,56647.0,171995.0,0.32935259745922846,0.09793445344690482,0.017032063752969933,22.56254845214698,1.0,0.65,0.6,0.5456,0.5354,0.4
vie,pol,0.2398,47,7,0.038385252946585804,0.04727272727272727,176378.0,171995.0,1.0254832989331084,0.1171314912318414,0.017032063752969933,34.54050150653343,1.0,0.59,0.6,0.4407,0.5444,0.4
vie,fas,0.2431,30,24,0.009101507085972724,0.016262638567425994,150965.0,171995.0,0.877729003750109,0.04914039052639592,0.017032063752969933,3.5538639694110055,1.0,0.66,0.6,0.5456,0.6153,1.0
vie,kur,0.2454,9,45,0.0012101231085871098,0.00906847624922887,10440.0,171995.0,0.060699438937178406,0.22891671826263713,0.017032063752969933,154.76204546860887,1.0,0.78,0.9,0.5456,0.6153,0.3
vie,hun,0.24100000000000002,45,9,0.026912425978007977,0.04776579352850539,147220.0,171995.0,0.8559551149742725,0.15307856490195398,0.017032063752969933,63.802868719130664,1.0,0.68,0.6,0.4788,0.5278,0.4
vie,slv,0.2463,2,52,0.021298684445309586,0.04078222662293459,19831.0,171995.0,0.11529986336812116,0.20608472336142641,0.017032063752969933,123.2057664508099,1.0,0.62,0.6,0.5456,0.5303,0.4
vie,ron,0.2426,34,20,0.059285416459110514,0.06094933201994705,180543.0,171995.0,1.0496991191604408,0.06944401213123495,0.017032063752969933,9.469478473199176,1.0,0.63,0.6,0.4934,0.5328,0.4
vie,rus,0.2426,34,20,0.012354751039846526,0.018680712929503275,208458.0,171995.0,1.2120003488473503,0.0964285880092507,0.017032063752969933,21.7304356620951,1.0,0.66,0.6,0.4407,0.6154,0.2
vie,srp,0.2417,40,14,0.018109186875516985,0.03409371146732429,136898.0,171995.0,0.7959417424925144,0.11816137254058204,0.017032063752969933,35.254903450973075,1.0,0.72,0.8,0.8691,0.6153,0.4
vie,tam,0.2454,9,45,0.003901043529144046,0.014222112292851842,6224.0,171995.0,0.0361870984621646,0.3562306111760203,0.017032063752969933,396.61891255310684,1.0,0.9,0.7,0.5456,0.5792,0.2
vie,kaz,0.2448,15,39,0.00245417023017142,0.013103148481649382,3317.0,171995.0,0.019285444344312334,0.40858684044796145,0.017032063752969933,528.5067090385658,1.0,0.87,0.9,0.8136,0.6153,0.2
vie,mar,0.243,31,23,0.0016387415305425706,0.009511456982274102,9840.0,171995.0,0.057210965435041714,0.23222498323669782,0.017032063752969933,159.63253378491834,1.0,0.85,0.7,0.5456,0.5522,0.2
vie,ukr,0.2427,33,21,0.011456494864597993,0.016709669492566654,108495.0,171995.0,0.630803221023867,0.1235396855198613,0.017032063752969933,39.104508041492,1.0,0.61,0.6,0.5456,0.5227,0.4
vie,tha,0.2444,18,36,0.006635493323308425,0.02317697096714541,98064.0,171995.0,0.5701561091892207,0.7771632165854434,0.017032063752969933,1991.785266497281,1.0,0.42,0.4,0.3277,0.4466,0.0
vie,bel,0.2446,17,37,0.003592071701027309,0.01318640500216678,4509.0,171995.0,0.026215878368557224,0.32939465855533645,0.017032063752969933,336.3438535292109,1.0,0.73,0.9,0.5456,0.6153,0.4
vie,tur,0.2397,48,6,0.03014616898640106,0.04945122703169318,182470.0,171995.0,1.060902933224803,0.13287653786615888,0.017032063752969933,46.261115063701595,1.0,0.82,0.6,0.4788,0.5125,0.4
vie,aze,0.24600000000000002,5,49,0.009463828640711302,0.03611919955393098,5946.0,171995.0,0.0345707724061746,0.3250306645851918,0.017032063752969933,327.0114347680479,1.0,0.66,0.6,0.5456,0.6153,1.0
vie,deu,0.2434,25,29,0.051683191145953426,0.0616370808678501,168112.0,171995.0,0.977423762318672,0.07198867212083071,0.017032063752969933,10.411308058365098,1.0,0.72,0.6,0.4601,0.4648,0.4
vie,bul,0.2437,22,32,0.012035197275049673,0.0171117765690888,174444.0,171995.0,1.0142387860112212,0.07766785448046865,0.017032063752969933,12.674287161539631,1.0,0.58,0.6,0.4407,0.552,0.4
vie,nob,0.2413,43,11,0.030295262976290236,0.058048146543721764,15825.0,171995.0,0.0920084886188552,0.13862801857284401,0.017032063752969933,50.968717591140425,1.0,0.68,0.6,0.4788,0.61,0.4
vie,kat,0.2433,28,26,0.004000621100992848,0.013589474334424608,13193.0,171995.0,0.07670571818948226,0.2909344954921987,0.017032063752969933,258.6170943087401,1.0,0.74,0.6,0.5829,0.566,0.3
vie,dan,0.2415,42,12,0.04858616861490237,0.06625092615460608,44940.0,171995.0,0.2612866653100381,0.09555254992441722,0.017032063752969933,21.253546609840498,1.0,0.66,0.8,0.5456,0.6153,0.4
vie,hye,0.2437,22,32,0.005489148690387436,0.01754711152301514,21360.0,171995.0,0.12418965667606617,0.18535942978485243,0.017032063752969933,97.67308548714345,1.0,0.77,0.6,0.5295,0.5422,0.3
vie,cmn,0.2372,53,1,0.0038481234911112738,0.01600552708849099,199855.0,171995.0,1.1619814529492136,0.9499830149626329,0.017032063752969933,3000.427073655323,1.0,0.61,0.6,0.3277,0.606,0.1
vie,ind,0.2462,4,50,0.07964608018981174,0.07414495616742808,87406.0,171995.0,0.5081891915462659,0.058781365895540776,0.017032063752969933,6.008469940890392,1.0,0.36,0.4,0.3277,0.5107,0.1
vie,glg,0.2464,1,53,0.02226919463660432,0.049984515329823474,10017.0,171995.0,0.05824006511817204,0.18636588199164142,0.017032063752969933,98.84457862140881,1.0,0.73,0.6,0.5456,0.5328,0.5
vie,por,0.2426,34,20,0.06857172519400971,0.0634861932938856,184755.0,171995.0,1.0741882031454402,0.05381681065684573,0.017032063752969933,4.664455953535455,1.0,0.57,0.5,0.5456,0.4546,0.5
vie,urd,0.2457,8,46,0.004102785575469661,0.02348295926849543,5977.0,171995.0,0.034751010203784995,0.10266842926010655,0.017032063752969933,25.280281533360686,1.0,0.75,0.6,0.5456,0.5018,0.2
vie,ita,0.2411,44,10,0.06698155524799393,0.061367837338262475,204503.0,171995.0,1.189005494345766,0.057940899545860916,0.017032063752969933,5.768988755334753,1.0,0.61,0.6,0.5456,0.5227,0.4
vie,spa,0.243,31,23,0.06476143850845521,0.06235395400319764,196036.0,171995.0,1.1397773191081135,0.05430280996559714,0.017032063752969933,4.788523553652894,1.0,0.62,0.6,0.4788,0.566,0.5
vie,ell,0.2421,38,16,0.02016243371240176,0.019134928936196394,134327.0,171995.0,0.7809936335358586,0.07802984301506977,0.017032063752969933,12.826066872243473,1.0,0.66,0.6,0.4788,0.59,0.4
vie,ben,0.2434,25,29,0.0006356440393379707,0.006747137109254101,4649.0,171995.0,0.027029855519055786,0.23545680463885846,0.017032063752969933,164.46334166871887,1.0,0.82,0.6,0.4407,0.5242,0.1
vie,jpn,0.2391,50,4,0.0017619951206288968,0.013839811542991754,204091.0,171995.0,1.1866100758742986,0.8502871415102725,0.017032063752969933,2393.433633751864,1.0,0.83,0.6,0.5295,0.5065,0.2
vie,msa,0.2463,2,52,0.017059498025226143,0.05535079636698697,5220.0,171995.0,0.030349719468589203,0.1694119212346993,0.017032063752969933,80.04248771254315,1.0,0.66,0.6,0.5456,0.6153,1.0
vie,nld,0.2417,40,14,0.0641598594125091,0.06820844896700586,183767.0,171995.0,1.0684438501119218,0.05821545489048112,0.017032063752969933,5.8466845282184385,1.0,0.69,0.6,0.5456,0.46,0.5
vie,hrv,0.2421,38,16,0.03884362660173869,0.04595078023808055,122091.0,171995.0,0.7098520305822844,0.10575350768810633,0.017032063752969933,27.134551930616443,1.0,0.74,0.7,0.5456,0.566,0.4
vie,heb,0.2386,51,3,0.009137192560258335,0.016442360392180746,211820.0,171995.0,1.2315474287043229,0.09747334903618311,0.017032063752969933,22.306090202877197,1.0,0.62,0.6,0.5456,0.5125,0.4
vie,mon,0.2458,6,48,0.004108331420702318,0.016489988221436984,7607.0,171995.0,0.04422802988458967,0.23067877794079572,0.017032063752969933,157.3467901203807,1.0,0.66,0.6,0.5456,0.6153,1.0
vie,hin,0.2444,18,36,0.005383372276147441,0.016116085211485026,18798.0,171995.0,0.1092938748219425,0.09039212919907057,0.017032063752969933,18.551749526709738,1.0,0.75,0.6,0.4788,0.5186,0.2
fra,eus,0.3792,6,48,0.004142441451430437,0.034902496584275244,5182.0,192304.0,0.02694691738081371,0.3089201877934272,0.045360873894685384,33.75933716141848,1.0,0.6,0.6,0.3918,0.5822,0.0
fra,slk,0.3759,19,35,0.022334812944655218,0.042842991579990095,61470.0,192304.0,0.3196501372826358,0.15189814404199045,0.045360873894685384,5.516203802415259,0.9375,0.57,0.6,0.5456,0.6025,0.1
fra,mya,0.3756,21,33,0.0066639157446578764,0.023218475978757563,21497.0,192304.0,0.111786546301689,0.5593295152337758,0.045360873894685384,128.3838570025516,1.0,0.74,0.6,0.4878,0.4708,0.4
fra,kor,0.3666,50,4,0.00536980340124303,0.019112747676661407,205640.0,192304.0,1.0693485314918045,0.15493566828721153,0.045360873894685384,5.8352370462688405,1.0,0.69,0.6,0.5804,0.4804,0.5
fra,lit,0.3777,12,42,0.013777008205977565,0.03731897512068325,41919.0,192304.0,0.21798298527331725,0.2006074442648472,0.045360873894685384,11.713352250872543,0.9375,0.61,0.5,0.3918,0.4824,0.1
fra,ara,0.3674,49,5,0.005058442618023171,0.015753756665050897,214111.0,192304.0,1.1133985772526833,0.09793782780711062,0.045360873894685384,1.3434701360987475,1.0,0.57,0.6,0.5456,0.6025,1.0
fra,ces,0.3729,37,17,0.0268977690292581,0.04436480474542758,103094.0,192304.0,0.5360990931025875,0.12407758730349788,0.045360873894685384,3.011418267407011,0.9375,0.64,0.6,0.5456,0.4713,0.0
fra,epo,0.3794,5,49,0.006094940418050401,0.03593371811580711,6536.0,192304.0,0.03398785256676928,0.24400671156365641,0.045360873894685384,19.177682015942093,1.0,0.75,0.9,0.5456,0.6025,0.0
fra,fin,0.3801,2,52,0.010706191101037814,0.03904313336638572,24222.0,192304.0,0.12595681837091272,0.2896986479145289,0.045360873894685384,29.01472110616472,1.0,0.54,0.5,0.3277,0.3996,0.1
fra,sqi,0.3765,17,37,0.024666243862357252,0.049922576649117374,44525.0,192304.0,0.23153444546135285,0.11929309320584597,0.045360873894685384,2.6564684397032106,1.0,0.57,0.6,0.5456,0.6025,1.0
fra,vie,0.3712,43,11,0.06816576512137333,0.06313193588162762,171995.0,192304.0,0.8943911723105084,0.017032063752969933,0.045360873894685384,0.39002625409277136,1.0,0.61,0.5,0.5354,0.5018,0.5
fra,est,0.379,7,47,0.007575065704689133,0.035056151889309425,10738.0,192304.0,0.055838672102504365,0.2789245014245014,0.045360873894685384,26.512311752808696,1.0,0.59,0.8,0.5456,0.6025,0.1
fra,mkd,0.3735,32,22,0.00488845922331868,0.015076618882847257,25335.0,192304.0,0.13174452949496632,0.15146630461614416,0.045360873894685384,5.471575543505468,0.9375,0.66,0.6,0.5456,0.5006,0.1
fra,bos,0.3754,25,29,0.005653217687601642,0.03159724377677075,5664.0,192304.0,0.02945336550461769,0.2864072802025621,0.045360873894685384,28.238296667983832,0.9375,0.58,0.8,0.5456,0.6025,0.1
fra,swe,0.3778,11,43,0.02986585360815372,0.05662829558113628,56647.0,192304.0,0.2945700557450703,0.09793445344690482,0.045360873894685384,1.3432976952723563,0.9375,0.44,0.5,0.5456,0.4845,0.1
fra,pol,0.3684,48,6,0.03374406378402293,0.04754553874652671,176378.0,192304.0,0.9171832099176305,0.1171314912318414,0.045360873894685384,2.503401672591411,0.9375,0.56,0.5,0.3333,0.5239,0.1
fra,fas,0.3722,40,14,0.005909728649592664,0.016231388821088603,150965.0,192304.0,0.7850330726349946,0.04914039052639592,0.045360873894685384,0.006942401009650524,1.0,0.57,0.6,0.5456,0.6025,1.0
fra,kur,0.3771,15,39,0.000573243237758974,0.008096415327564895,10440.0,192304.0,0.05428904234961311,0.22891671826263713,0.045360873894685384,16.37470965503195,1.0,0.72,0.8,0.5456,0.6025,0.2
fra,hun,0.3707,45,9,0.021220124753065873,0.04600185242358753,147220.0,192304.0,0.7655586987270155,0.15307856490195398,0.045360873894685384,5.63911881697204,1.0,0.63,0.5,0.2677,0.3122,0.1
fra,slv,0.3755,23,31,0.01263284912052722,0.03540207080414161,19831.0,192304.0,0.10312317996505532,0.20608472336142641,0.045360873894685384,12.55445387719244,0.9375,0.58,0.6,0.5456,0.4688,0.0
fra,ron,0.3743,27,27,0.05661270915533871,0.0717325602911244,180543.0,192304.0,0.9388416257592146,0.06944401213123495,0.045360873894685384,0.28187939545768387,0.625,0.53,0.5,0.3918,0.4336,0.1
fra,rus,0.3723,38,16,0.010792946142240467,0.018837822912192426,208458.0,192304.0,1.0840024128463266,0.0964285880092507,0.045360873894685384,1.2674475939598846,0.9375,0.51,0.5,0.3333,0.5152,0.2
fra,srp,0.3723,38,16,0.014464705111534469,0.036071649166151944,136898.0,192304.0,0.7118832681587487,0.11816137254058204,0.045360873894685384,2.5757628932036085,0.9375,0.59,0.8,0.8691,0.6025,0.1
fra,tam,0.3796,3,51,0.001772751668392434,0.012947590137529425,6224.0,192304.0,0.03236542141609119,0.3562306111760203,0.045360873894685384,46.96713475224379,1.0,0.71,0.7,0.5456,0.5776,0.4
fra,kaz,0.3762,18,36,0.0011396835497960718,0.01244322777328439,3317.0,192304.0,0.017248731175638573,0.40858684044796145,0.045360873894685384,64.11962158093519,1.0,0.9,0.9,1.0,0.6025,0.2
fra,mar,0.3774,13,41,0.0007578547373926595,0.009095971783924262,9840.0,192304.0,0.051168982444462933,0.23222498323669782,0.045360873894685384,16.970278312502124,0.9375,0.69,0.6,0.5456,0.5174,0.4
fra,ukr,0.3757,20,34,0.008368392432958416,0.01692516001969473,108495.0,192304.0,0.5641848323487811,0.1235396855198613,0.045360873894685384,2.9704025119052653,0.9375,0.5,0.5,0.5456,0.4596,0.1
fra,tha,0.3708,44,10,0.00449492448110675,0.021923053171123325,98064.0,192304.0,0.5099425908977452,0.7771632165854434,0.045360873894685384,260.27039144595176,1.0,0.62,0.5,0.5096,0.4674,0.5
fra,bel,0.374,30,24,0.0017113070107294447,0.012838801711840228,4509.0,192304.0,0.023447250187203596,0.32939465855533645,0.045360873894685384,39.20822445588333,0.9375,0.66,0.8,0.5456,0.6025,0.1
fra,tur,0.3694,46,8,0.02412126280758239,0.04707190511489993,182470.0,192304.0,0.9488622181545886,0.13287653786615888,0.045360873894685384,3.722277597550816,1.0,0.68,0.6,0.2677,0.4955,0.1
fra,aze,0.379,7,47,0.004788912674067045,0.0309105580038483,5946.0,192304.0,0.03091979366003827,0.3250306645851918,0.045360873894685384,38.012662448396206,1.0,0.57,0.6,0.5456,0.6025,1.0
fra,deu,0.3694,46,8,0.0427615523445215,0.05761393108558725,168112.0,192304.0,0.8741991846243448,0.07198867212083071,0.045360873894685384,0.34459398241108485,0.8571,0.46,0.4,0.2617,0.3886,0.0
fra,bul,0.3717,42,12,0.009582477754962354,0.01689830404702137,174444.0,192304.0,0.907126216823363,0.07766785448046865,0.045360873894685384,0.5072591805308732,0.8571,0.5,0.5,0.3333,0.4788,0.1
fra,nob,0.3755,23,31,0.018118805233173736,0.050096100192200385,15825.0,192304.0,0.08229157999833597,0.13862801857284401,0.045360873894685384,4.227606305016991,1.0,0.51,0.5,0.3862,0.5505,0.1
fra,kat,0.3796,3,51,0.0021422302004869605,0.012500773562720465,13193.0,192304.0,0.06860491721441052,0.2909344954921987,0.045360873894685384,29.30897324382195,1.0,0.58,0.6,0.427,0.5985,0.2
fra,dan,0.3743,27,27,0.034988021374563576,0.06352839292341952,44940.0,192304.0,0.2336924868957484,0.09555254992441722,0.045360873894685384,1.224335862155778,0.9375,0.49,0.7,0.5456,0.6025,0.0
fra,hye,0.366,52,2,0.0029453637360842065,0.01590838749613123,21360.0,192304.0,0.11107413262334637,0.18535942978485243,0.045360873894685384,9.52542333831153,0.9375,0.65,0.6,0.4407,0.5006,0.2
fra,cmn,0.3657,53,1,0.0032804537543666347,0.014764403944864179,199855.0,192304.0,1.039265953906315,0.9499830149626329,0.045360873894685384,397.71466087163094,1.0,0.65,0.6,0.427,0.5726,0.4
fra,ind,0.3734,33,21,0.04780358441336242,0.05541810984661059,87406.0,192304.0,0.45451992678259423,0.058781365895540776,0.045360873894685384,0.08753345072177743,1.0,0.56,0.5,0.427,0.4688,0.6
fra,glg,0.3807,1,53,0.014705565838749947,0.0499534595097735,10017.0,192304.0,0.052089400116482235,0.18636588199164142,0.045360873894685384,9.66287252011285,0.4375,0.64,0.6,0.5456,0.4938,0.0
fra,por,0.379,7,47,0.060222668934591,0.06588860071631468,184755.0,192304.0,0.9607444462933689,0.05381681065684573,0.045360873894685384,0.03475046555429075,0.4375,0.46,0.5,0.5456,0.3947,0.0
fra,urd,0.3738,31,23,0.0019192173338092367,0.02131056504234347,5977.0,192304.0,0.0310809967551377,0.10266842926010655,0.045360873894685384,1.5961030947628105,0.9375,0.7,0.6,0.5456,0.5194,0.3
fra,ita,0.3734,33,21,0.061454523822338805,0.06888888888888889,204503.0,192304.0,1.063436017971545,0.057940899545860916,0.045360873894685384,0.07691308434991856,0.5625,0.55,0.5,0.5456,0.4379,0.0
fra,spa,0.3733,35,19,0.05921592927175644,0.06727451946771809,196036.0,192304.0,1.0194067726100342,0.05430280996559714,0.045360873894685384,0.038859776245351786,0.4375,0.41,0.5,0.4788,0.5804,0.0
fra,ell,0.3743,27,27,0.015128312077379993,0.01960179991370277,134327.0,192304.0,0.6985138114651801,0.07802984301506977,0.045360873894685384,0.518690191079805,0.8333,0.47,0.5,0.3862,0.5849,0.1
fra,ben,0.3772,14,40,0.00026202465310214406,0.0065116279069767444,4649.0,192304.0,0.02417526416507197,0.23545680463885846,0.045360873894685384,17.562357563744474,0.875,0.67,0.5,0.4407,0.4753,0.4
fra,jpn,0.3662,51,3,0.001487645662494605,0.011386430678466076,204091.0,192304.0,1.0612935768366754,0.8502871415102725,0.045360873894685384,314.8831162428735,1.0,0.71,0.6,0.4407,0.5052,0.5
fra,msa,0.3756,21,33,0.007130887230028242,0.04471115800580322,5220.0,192304.0,0.027144521174806556,0.1694119212346993,0.045360873894685384,7.478905486883921,1.0,0.57,0.6,0.5456,0.6025,1.0
fra,nld,0.37200000000000005,41,13,0.057439362491856924,0.07272165585418597,183767.0,192304.0,0.9556067476495549,0.05821545489048112,0.045360873894685384,0.08030693011888561,0.9375,0.51,0.5,0.5456,0.3411,0.0
fra,hrv,0.3746,26,28,0.02922860586580956,0.046344929864672806,122091.0,192304.0,0.6348853897994842,0.10575350768810633,0.045360873894685384,1.7725770194180368,0.9375,0.79,0.6,0.5456,0.483,0.1
fra,heb,0.3731,36,18,0.006545290226791194,0.014825208956134464,211820.0,192304.0,1.1014851485148516,0.09747334903618311,0.045360873894685384,1.319837842421778,1.0,0.47,0.6,0.5456,0.6082,0.2
fra,mon,0.3769,16,38,0.001834749827120837,0.014346934972983045,7607.0,192304.0,0.03955715949746235,0.23067877794079572,0.045360873894685384,16.690599406760175,1.0,0.57,0.6,0.5456,0.6025,1.0
fra,hin,0.3779,10,44,0.0025088867409297144,0.015960408289514384,18798.0,192304.0,0.09775147682835511,0.09039212919907057,0.045360873894685384,0.9855196356881282,0.9375,0.58,0.5,0.2677,0.4618,0.3
est,eus,0.0428,52,2,0.004363253595015364,0.02826127643645892,5182.0,10738.0,0.4825852113987707,0.3089201877934272,0.2789245014245014,0.011564963785009156,1.0,0.64,0.8,0.641,0.669,0.1
est,slk,0.139,12,42,0.006772949880170887,0.030785496610485727,61470.0,10738.0,5.7245297075805555,0.15189814404199045,0.2789245014245014,0.20740267712636037,1.0,0.66,0.8,0.0002,0.0,0.1
est,mya,0.1175,40,14,0.002504714128153129,0.016190062651200297,21497.0,10738.0,2.0019556714471967,0.5593295152337758,0.2789245014245014,1.0106440388491065,1.0,0.75,0.9,0.5228,0.624,0.3
est,kor,0.1321,25,29,0.0012553422570771684,0.015261798544259216,205640.0,10738.0,19.15067982864593,0.15493566828721153,0.2789245014245014,0.19760221789515106,1.0,0.62,0.7,0.641,0.6737,0.4
est,lit,0.1418,7,47,0.005044659876913022,0.03021448554553932,41919.0,10738.0,3.903799590240268,0.2006074442648472,0.2789245014245014,0.07883868816166528,1.0,0.54,0.7,0.641,0.6506,0.0
est,ara,0.128,31,23,0.0013660572245406128,0.012719858803481225,214111.0,10738.0,19.939560439560438,0.09793782780711062,0.2789245014245014,0.42103661494643563,1.0,0.66,0.8,0.0002,0.0,1.0
est,ces,0.1452,4,50,0.006142701065792635,0.03202780708832475,103094.0,10738.0,9.600856770348296,0.12407758730349788,0.2789245014245014,0.3081993929072717,1.0,0.55,0.7,0.0002,0.6784,0.1
est,epo,0.1085,43,11,0.005712582584074313,0.027743142144638404,6536.0,10738.0,0.6086794561370833,0.24400671156365641,0.2789245014245014,0.01567184627883549,1.0,0.77,0.8,0.0002,0.0,0.1
est,fin,0.12300000000000001,37,17,0.009331447495515385,0.04650438896843678,24222.0,10738.0,2.2557273235239337,0.2896986479145289,0.2789245014245014,0.0014920810727143189,0.5,0.41,0.7,0.5687,0.6506,0.0
est,sqi,0.1276,32,22,0.008655777466176526,0.035278745644599305,44525.0,10738.0,4.146489104116223,0.11929309320584597,0.2789245014245014,0.327539256482708,1.0,0.66,0.8,0.0002,0.0,1.0
est,vie,0.1416,8,46,0.013000629062696582,0.03821143246423484,171995.0,10738.0,16.01741478860123,0.017032063752969933,0.2789245014245014,0.8816020374333456,1.0,0.61,0.8,0.5456,0.6153,0.4
est,fra,0.1343,21,33,0.007575065704689133,0.035056151889309425,192304.0,10738.0,17.908735332464147,0.045360873894685384,0.2789245014245014,0.7011922261790735,1.0,0.59,0.8,0.5456,0.6025,0.1
est,mkd,0.1232,35,19,0.0029844807003581377,0.013158711439389237,25335.0,10738.0,2.359377910225368,0.15146630461614416,0.2789245014245014,0.20881524845524269,1.0,0.54,0.8,0.0002,0.6737,0.1
est,bos,0.0549,50,4,0.006386066763425254,0.02750062359690696,5664.0,10738.0,0.5274725274725275,0.2864072802025621,0.2789245014245014,0.000719701620952834,1.0,0.42,0.4,0.0002,0.0,0.1
est,swe,0.1383,15,39,0.009863964892072325,0.03792353124028598,56647.0,10738.0,5.275377165207674,0.09793445344690482,0.2789245014245014,0.42105231491389156,1.0,0.54,0.7,0.0002,0.6153,0.0
